emoji,hex_string,utf8_string,emoji_desc
👏🏻,1F44F 1F3FB,\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb,clapping hands: light skin tone
👏🏼,1F44F 1F3FC,\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc,clapping hands: medium-light skin tone
👏🏽,1F44F 1F3FD,\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd,clapping hands: medium skin tone
👏🏾,1F44F 1F3FE,\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe,clapping hands: medium-dark skin tone
👏🏿,1F44F 1F3FF,\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbf,clapping hands: dark skin tone
🙌,1F64C,\xf0\x9f\x99\x8c,raising hands
🙌🏻,1F64C 1F3FB,\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb,raising hands: light skin tone
🙌🏼,1F64C 1F3FC,\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc,raising hands: medium-light skin tone
🙌🏽,1F64C 1F3FD,\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd,raising hands: medium skin tone
🙌🏾,1F64C 1F3FE,\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe,raising hands: medium-dark skin tone
🙌🏿,1F64C 1F3FF,\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbf,raising hands: dark skin tone
👐,1F450,\xf0\x9f\x91\x90,open hands
👐🏻,1F450 1F3FB,\xf0\x9f\x91\x90\xf0\x9f\x8f\xbb,open hands: light skin tone
👐🏼,1F450 1F3FC,\xf0\x9f\x91\x90\xf0\x9f\x8f\xbc,open hands: medium-light skin tone
👐🏽,1F450 1F3FD,\xf0\x9f\x91\x90\xf0\x9f\x8f\xbd,open hands: medium skin tone
👐🏾,1F450 1F3FE,\xf0\x9f\x91\x90\xf0\x9f\x8f\xbe,open hands: medium-dark skin tone
👐🏿,1F450 1F3FF,\xf0\x9f\x91\x90\xf0\x9f\x8f\xbf,open hands: dark skin tone
🤲,1F932,\xf0\x9f\xa4\xb2,palms up together
🤲🏻,1F932 1F3FB,\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbb,palms up together: light skin tone
🤲🏼,1F932 1F3FC,\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbc,palms up together: medium-light skin tone
🤲🏽,1F932 1F3FD,\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbd,palms up together: medium skin tone
🤲🏾,1F932 1F3FE,\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbe,palms up together: medium-dark skin tone
🤲🏿,1F932 1F3FF,\xf0\x9f\xa4\xb2\xf0\x9f\x8f\xbf,palms up together: dark skin tone
🤝,1F91D,\xf0\x9f\xa4\x9d,handshake
🙏,1F64F,\xf0\x9f\x99\x8f,folded hands
🙏🏻,1F64F 1F3FB,\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb,folded hands: light skin tone
🙏🏼,1F64F 1F3FC,\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc,folded hands: medium-light skin tone
🙏🏽,1F64F 1F3FD,\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd,folded hands: medium skin tone
🙏🏾,1F64F 1F3FE,\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe,folded hands: medium-dark skin tone
🙏🏿,1F64F 1F3FF,\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbf,folded hands: dark skin tone
✍️,270D FE0F,\xe2\x9c\x8d\xef\xb8\x8f,writing hand
✍,270D,\xe2\x9c\x8d,writing hand
✍🏻,270D 1F3FB,\xe2\x9c\x8d\xf0\x9f\x8f\xbb,writing hand: light skin tone
✍🏼,270D 1F3FC,\xe2\x9c\x8d\xf0\x9f\x8f\xbc,writing hand: medium-light skin tone
✍🏽,270D 1F3FD,\xe2\x9c\x8d\xf0\x9f\x8f\xbd,writing hand: medium skin tone
✍🏾,270D 1F3FE,\xe2\x9c\x8d\xf0\x9f\x8f\xbe,writing hand: medium-dark skin tone
✍🏿,270D 1F3FF,\xe2\x9c\x8d\xf0\x9f\x8f\xbf,writing hand: dark skin tone
💅,1F485,\xf0\x9f\x92\x85,nail polish
💅🏻,1F485 1F3FB,\xf0\x9f\x92\x85\xf0\x9f\x8f\xbb,nail polish: light skin tone
💅🏼,1F485 1F3FC,\xf0\x9f\x92\x85\xf0\x9f\x8f\xbc,nail polish: medium-light skin tone
💅🏽,1F485 1F3FD,\xf0\x9f\x92\x85\xf0\x9f\x8f\xbd,nail polish: medium skin tone
💅🏾,1F485 1F3FE,\xf0\x9f\x92\x85\xf0\x9f\x8f\xbe,nail polish: medium-dark skin tone
💅🏿,1F485 1F3FF,\xf0\x9f\x92\x85\xf0\x9f\x8f\xbf,nail polish: dark skin tone
🤳,1F933,\xf0\x9f\xa4\xb3,selfie
🤳🏻,1F933 1F3FB,\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbb,selfie: light skin tone
🤳🏼,1F933 1F3FC,\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbc,selfie: medium-light skin tone
🤳🏽,1F933 1F3FD,\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbd,selfie: medium skin tone
🤳🏾,1F933 1F3FE,\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbe,selfie: medium-dark skin tone
🤳🏿,1F933 1F3FF,\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbf,selfie: dark skin tone
💪,1F4AA,\xf0\x9f\x92\xaa,flexed biceps
💪🏻,1F4AA 1F3FB,\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb,flexed biceps: light skin tone
💪🏼,1F4AA 1F3FC,\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc,flexed biceps: medium-light skin tone
💪🏽,1F4AA 1F3FD,\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd,flexed biceps: medium skin tone
💪🏾,1F4AA 1F3FE,\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe,flexed biceps: medium-dark skin tone
💪🏿,1F4AA 1F3FF,\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbf,flexed biceps: dark skin tone
🦾,1F9BE,\xf0\x9f\xa6\xbe,mechanical arm
🦿,1F9BF,\xf0\x9f\xa6\xbf,mechanical leg
🦵,1F9B5,\xf0\x9f\xa6\xb5,leg
🦵🏻,1F9B5 1F3FB,\xf0\x9f\xa6\xb5\xf0\x9f\x8f\xbb,leg: light skin tone
🦵🏼,1F9B5 1F3FC,\xf0\x9f\xa6\xb5\xf0\x9f\x8f\xbc,leg: medium-light skin tone
🦵🏽,1F9B5 1F3FD,\xf0\x9f\xa6\xb5\xf0\x9f\x8f\xbd,leg: medium skin tone
🦵🏾,1F9B5 1F3FE,\xf0\x9f\xa6\xb5\xf0\x9f\x8f\xbe,leg: medium-dark skin tone
🦵🏿,1F9B5 1F3FF,\xf0\x9f\xa6\xb5\xf0\x9f\x8f\xbf,leg: dark skin tone
🦶,1F9B6,\xf0\x9f\xa6\xb6,foot
🦶🏻,1F9B6 1F3FB,\xf0\x9f\xa6\xb6\xf0\x9f\x8f\xbb,foot: light skin tone
🦶🏼,1F9B6 1F3FC,\xf0\x9f\xa6\xb6\xf0\x9f\x8f\xbc,foot: medium-light skin tone
🦶🏽,1F9B6 1F3FD,\xf0\x9f\xa6\xb6\xf0\x9f\x8f\xbd,foot: medium skin tone
🦶🏾,1F9B6 1F3FE,\xf0\x9f\xa6\xb6\xf0\x9f\x8f\xbe,foot: medium-dark skin tone
🦶🏿,1F9B6 1F3FF,\xf0\x9f\xa6\xb6\xf0\x9f\x8f\xbf,foot: dark skin tone
👂,1F442,\xf0\x9f\x91\x82,ear
👂🏻,1F442 1F3FB,\xf0\x9f\x91\x82\xf0\x9f\x8f\xbb,ear: light skin tone
👂🏼,1F442 1F3FC,\xf0\x9f\x91\x82\xf0\x9f\x8f\xbc,ear: medium-light skin tone
👂🏽,1F442 1F3FD,\xf0\x9f\x91\x82\xf0\x9f\x8f\xbd,ear: medium skin tone
👂🏾,1F442 1F3FE,\xf0\x9f\x91\x82\xf0\x9f\x8f\xbe,ear: medium-dark skin tone
👂🏿,1F442 1F3FF,\xf0\x9f\x91\x82\xf0\x9f\x8f\xbf,ear: dark skin tone
🦻,1F9BB,\xf0\x9f\xa6\xbb,ear with hearing aid
🦻🏻,1F9BB 1F3FB,\xf0\x9f\xa6\xbb\xf0\x9f\x8f\xbb,ear with hearing aid: light skin tone
🦻🏼,1F9BB 1F3FC,\xf0\x9f\xa6\xbb\xf0\x9f\x8f\xbc,ear with hearing aid: medium-light skin tone
🦻🏽,1F9BB 1F3FD,\xf0\x9f\xa6\xbb\xf0\x9f\x8f\xbd,ear with hearing aid: medium skin tone
🦻🏾,1F9BB 1F3FE,\xf0\x9f\xa6\xbb\xf0\x9f\x8f\xbe,ear with hearing aid: medium-dark skin tone
🦻🏿,1F9BB 1F3FF,\xf0\x9f\xa6\xbb\xf0\x9f\x8f\xbf,ear with hearing aid: dark skin tone
👃,1F443,\xf0\x9f\x91\x83,nose
👃🏻,1F443 1F3FB,\xf0\x9f\x91\x83\xf0\x9f\x8f\xbb,nose: light skin tone
👃🏼,1F443 1F3FC,\xf0\x9f\x91\x83\xf0\x9f\x8f\xbc,nose: medium-light skin tone
👃🏽,1F443 1F3FD,\xf0\x9f\x91\x83\xf0\x9f\x8f\xbd,nose: medium skin tone
👃🏾,1F443 1F3FE,\xf0\x9f\x91\x83\xf0\x9f\x8f\xbe,nose: medium-dark skin tone
👃🏿,1F443 1F3FF,\xf0\x9f\x91\x83\xf0\x9f\x8f\xbf,nose: dark skin tone
🧠,1F9E0,\xf0\x9f\xa7\xa0,brain
🫀,1FAC0,\xf0\x9f\xab\x80,anatomical heart
🫁,1FAC1,\xf0\x9f\xab\x81,lungs
🦷,1F9B7,\xf0\x9f\xa6\xb7,tooth
🦴,1F9B4,\xf0\x9f\xa6\xb4,bone
👀,1F440,\xf0\x9f\x91\x80,eyes
👁️,1F441 FE0F,\xf0\x9f\x91\x81\xef\xb8\x8f,eye
👁,1F441,\xf0\x9f\x91\x81,eye
👅,1F445,\xf0\x9f\x91\x85,tongue
👄,1F444,\xf0\x9f\x91\x84,mouth
👶,1F476,\xf0\x9f\x91\xb6,baby
👶🏻,1F476 1F3FB,\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbb,baby: light skin tone
👶🏼,1F476 1F3FC,\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbc,baby: medium-light skin tone
👶🏽,1F476 1F3FD,\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd,baby: medium skin tone
👶🏾,1F476 1F3FE,\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbe,baby: medium-dark skin tone
👶🏿,1F476 1F3FF,\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbf,baby: dark skin tone
🧒,1F9D2,\xf0\x9f\xa7\x92,child
🧒🏻,1F9D2 1F3FB,\xf0\x9f\xa7\x92\xf0\x9f\x8f\xbb,child: light skin tone
🧒🏼,1F9D2 1F3FC,\xf0\x9f\xa7\x92\xf0\x9f\x8f\xbc,child: medium-light skin tone
🧒🏽,1F9D2 1F3FD,\xf0\x9f\xa7\x92\xf0\x9f\x8f\xbd,child: medium skin tone
🧒🏾,1F9D2 1F3FE,\xf0\x9f\xa7\x92\xf0\x9f\x8f\xbe,child: medium-dark skin tone
🧒🏿,1F9D2 1F3FF,\xf0\x9f\xa7\x92\xf0\x9f\x8f\xbf,child: dark skin tone
👦,1F466,\xf0\x9f\x91\xa6,boy
👦🏻,1F466 1F3FB,\xf0\x9f\x91\xa6\xf0\x9f\x8f\xbb,boy: light skin tone
👦🏼,1F466 1F3FC,\xf0\x9f\x91\xa6\xf0\x9f\x8f\xbc,boy: medium-light skin tone
👦🏽,1F466 1F3FD,\xf0\x9f\x91\xa6\xf0\x9f\x8f\xbd,boy: medium skin tone
👦🏾,1F466 1F3FE,\xf0\x9f\x91\xa6\xf0\x9f\x8f\xbe,boy: medium-dark skin tone
👦🏿,1F466 1F3FF,\xf0\x9f\x91\xa6\xf0\x9f\x8f\xbf,boy: dark skin tone
👧,1F467,\xf0\x9f\x91\xa7,girl
👧🏻,1F467 1F3FB,\xf0\x9f\x91\xa7\xf0\x9f\x8f\xbb,girl: light skin tone
👧🏼,1F467 1F3FC,\xf0\x9f\x91\xa7\xf0\x9f\x8f\xbc,girl: medium-light skin tone
👧🏽,1F467 1F3FD,\xf0\x9f\x91\xa7\xf0\x9f\x8f\xbd,girl: medium skin tone
👧🏾,1F467 1F3FE,\xf0\x9f\x91\xa7\xf0\x9f\x8f\xbe,girl: medium-dark skin tone
👧🏿,1F467 1F3FF,\xf0\x9f\x91\xa7\xf0\x9f\x8f\xbf,girl: dark skin tone
🧑,1F9D1,\xf0\x9f\xa7\x91,person
🧑🏻,1F9D1 1F3FB,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb,person: light skin tone
🧑🏼,1F9D1 1F3FC,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc,person: medium-light skin tone
🧑🏽,1F9D1 1F3FD,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd,person: medium skin tone
🧑🏾,1F9D1 1F3FE,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe,person: medium-dark skin tone
🧑🏿,1F9D1 1F3FF,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf,person: dark skin tone
👱,1F471,\xf0\x9f\x91\xb1,person: blond hair
👱🏻,1F471 1F3FB,\xf0\x9f\x91\xb1\xf0\x9f\x8f\xbb,person: light skin tone, blond hair
👱🏼,1F471 1F3FC,\xf0\x9f\x91\xb1\xf0\x9f\x8f\xbc,person: medium-light skin tone, blond hair
👱🏽,1F471 1F3FD,\xf0\x9f\x91\xb1\xf0\x9f\x8f\xbd,person: medium skin tone, blond hair
👱🏾,1F471 1F3FE,\xf0\x9f\x91\xb1\xf0\x9f\x8f\xbe,person: medium-dark skin tone, blond hair
👱🏿,1F471 1F3FF,\xf0\x9f\x91\xb1\xf0\x9f\x8f\xbf,person: dark skin tone, blond hair
👨,1F468,\xf0\x9f\x91\xa8,man
👨🏻,1F468 1F3FB,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb,man: light skin tone
👨🏼,1F468 1F3FC,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc,man: medium-light skin tone
👨🏽,1F468 1F3FD,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd,man: medium skin tone
👨🏾,1F468 1F3FE,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe,man: medium-dark skin tone
👨🏿,1F468 1F3FF,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf,man: dark skin tone
🧔,1F9D4,\xf0\x9f\xa7\x94,man: beard
🧔🏻,1F9D4 1F3FB,\xf0\x9f\xa7\x94\xf0\x9f\x8f\xbb,man: light skin tone, beard
🧔🏼,1F9D4 1F3FC,\xf0\x9f\xa7\x94\xf0\x9f\x8f\xbc,man: medium-light skin tone, beard
🧔🏽,1F9D4 1F3FD,\xf0\x9f\xa7\x94\xf0\x9f\x8f\xbd,man: medium skin tone, beard
🧔🏾,1F9D4 1F3FE,\xf0\x9f\xa7\x94\xf0\x9f\x8f\xbe,man: medium-dark skin tone, beard
🧔🏿,1F9D4 1F3FF,\xf0\x9f\xa7\x94\xf0\x9f\x8f\xbf,man: dark skin tone, beard
👨‍🦰,1F468 200D 1F9B0,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\xa6\xb0,man: red hair
👨🏻‍🦰,1F468 1F3FB 200D 1F9B0,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb0,man: light skin tone, red hair
👨🏼‍🦰,1F468 1F3FC 200D 1F9B0,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb0,man: medium-light skin tone, red hair
👨🏽‍🦰,1F468 1F3FD 200D 1F9B0,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa6\xb0,man: medium skin tone, red hair
👨🏾‍🦰,1F468 1F3FE 200D 1F9B0,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb0,man: medium-dark skin tone, red hair
👨🏿‍🦰,1F468 1F3FF 200D 1F9B0,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa6\xb0,man: dark skin tone, red hair
👨‍🦱,1F468 200D 1F9B1,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\xa6\xb1,man: curly hair
👨🏻‍🦱,1F468 1F3FB 200D 1F9B1,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb1,man: light skin tone, curly hair
👨🏼‍🦱,1F468 1F3FC 200D 1F9B1,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb1,man: medium-light skin tone, curly hair
👨🏽‍🦱,1F468 1F3FD 200D 1F9B1,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa6\xb1,man: medium skin tone, curly hair
👨🏾‍🦱,1F468 1F3FE 200D 1F9B1,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb1,man: medium-dark skin tone, curly hair
👨🏿‍🦱,1F468 1F3FF 200D 1F9B1,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa6\xb1,man: dark skin tone, curly hair
👨‍🦳,1F468 200D 1F9B3,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\xa6\xb3,man: white hair
👨🏻‍🦳,1F468 1F3FB 200D 1F9B3,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb3,man: light skin tone, white hair
👨🏼‍🦳,1F468 1F3FC 200D 1F9B3,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb3,man: medium-light skin tone, white hair
👨🏽‍🦳,1F468 1F3FD 200D 1F9B3,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa6\xb3,man: medium skin tone, white hair
👨🏾‍🦳,1F468 1F3FE 200D 1F9B3,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb3,man: medium-dark skin tone, white hair
👨🏿‍🦳,1F468 1F3FF 200D 1F9B3,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa6\xb3,man: dark skin tone, white hair
👨‍🦲,1F468 200D 1F9B2,\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\xa6\xb2,man: bald
👨🏻‍🦲,1F468 1F3FB 200D 1F9B2,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb2,man: light skin tone, bald
👨🏼‍🦲,1F468 1F3FC 200D 1F9B2,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb2,man: medium-light skin tone, bald
👨🏽‍🦲,1F468 1F3FD 200D 1F9B2,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa6\xb2,man: medium skin tone, bald
👨🏾‍🦲,1F468 1F3FE 200D 1F9B2,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb2,man: medium-dark skin tone, bald
👨🏿‍🦲,1F468 1F3FF 200D 1F9B2,\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa6\xb2,man: dark skin tone, bald
👩,1F469,\xf0\x9f\x91\xa9,woman
👩🏻,1F469 1F3FB,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb,woman: light skin tone
👩🏼,1F469 1F3FC,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc,woman: medium-light skin tone
👩🏽,1F469 1F3FD,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd,woman: medium skin tone
👩🏾,1F469 1F3FE,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe,woman: medium-dark skin tone
👩🏿,1F469 1F3FF,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf,woman: dark skin tone
👩‍🦰,1F469 200D 1F9B0,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\xa6\xb0,woman: red hair
👩🏻‍🦰,1F469 1F3FB 200D 1F9B0,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb0,woman: light skin tone, red hair
👩🏼‍🦰,1F469 1F3FC 200D 1F9B0,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb0,woman: medium-light skin tone, red hair
👩🏽‍🦰,1F469 1F3FD 200D 1F9B0,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa6\xb0,woman: medium skin tone, red hair
👩🏾‍🦰,1F469 1F3FE 200D 1F9B0,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb0,woman: medium-dark skin tone, red hair
👩🏿‍🦰,1F469 1F3FF 200D 1F9B0,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa6\xb0,woman: dark skin tone, red hair
🧑‍🦰,1F9D1 200D 1F9B0,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\xa6\xb0,person: red hair
🧑🏻‍🦰,1F9D1 1F3FB 200D 1F9B0,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb0,person: light skin tone, red hair
🧑🏼‍🦰,1F9D1 1F3FC 200D 1F9B0,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb0,person: medium-light skin tone, red hair
🧑🏽‍🦰,1F9D1 1F3FD 200D 1F9B0,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa6\xb0,person: medium skin tone, red hair
🧑🏾‍🦰,1F9D1 1F3FE 200D 1F9B0,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb0,person: medium-dark skin tone, red hair
🧑🏿‍🦰,1F9D1 1F3FF 200D 1F9B0,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa6\xb0,person: dark skin tone, red hair
👩‍🦱,1F469 200D 1F9B1,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\xa6\xb1,woman: curly hair
👩🏻‍🦱,1F469 1F3FB 200D 1F9B1,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb1,woman: light skin tone, curly hair
👩🏼‍🦱,1F469 1F3FC 200D 1F9B1,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb1,woman: medium-light skin tone, curly hair
👩🏽‍🦱,1F469 1F3FD 200D 1F9B1,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa6\xb1,woman: medium skin tone, curly hair
👩🏾‍🦱,1F469 1F3FE 200D 1F9B1,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb1,woman: medium-dark skin tone, curly hair
👩🏿‍🦱,1F469 1F3FF 200D 1F9B1,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa6\xb1,woman: dark skin tone, curly hair
🧑‍🦱,1F9D1 200D 1F9B1,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\xa6\xb1,person: curly hair
🧑🏻‍🦱,1F9D1 1F3FB 200D 1F9B1,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb1,person: light skin tone, curly hair
🧑🏼‍🦱,1F9D1 1F3FC 200D 1F9B1,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb1,person: medium-light skin tone, curly hair
🧑🏽‍🦱,1F9D1 1F3FD 200D 1F9B1,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa6\xb1,person: medium skin tone, curly hair
🧑🏾‍🦱,1F9D1 1F3FE 200D 1F9B1,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb1,person: medium-dark skin tone, curly hair
🧑🏿‍🦱,1F9D1 1F3FF 200D 1F9B1,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa6\xb1,person: dark skin tone, curly hair
👩‍🦳,1F469 200D 1F9B3,\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\xa6\xb3,woman: white hair
👩🏻‍🦳,1F469 1F3FB 200D 1F9B3,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb3,woman: light skin tone, white hair
👩🏼‍🦳,1F469 1F3FC 200D 1F9B3,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb3,woman: medium-light skin tone, white hair
👩🏽‍🦳,1F469 1F3FD 200D 1F9B3,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa6\xb3,woman: medium skin tone, white hair
👩🏾‍🦳,1F469 1F3FE 200D 1F9B3,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb3,woman: medium-dark skin tone, white hair
👩🏿‍🦳,1F469 1F3FF 200D 1F9B3,\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xf0\x9f\xa6\xb3,woman: dark skin tone, white hair
🧑‍🦳,1F9D1 200D 1F9B3,\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\xa6\xb3,person: white hair
🧑🏻‍🦳,1F9D1 1F3FB 200D 1F9B3,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb3,person: light skin tone, white hair
🧑🏼‍🦳,1F9D1 1F3FC 200D 1F9B3,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\xa6\xb3,person: medium-light skin tone, white hair
🧑🏽‍🦳,1F9D1 1F3FD 200D 1F9B3,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\xa6\xb3,person: medium skin tone, white hair
🧑🏾‍🦳,1F9D1 1F3FE 200D 1F9B3,\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb3,person: medium-dark skin tone, white hair
